GAS
N2	99999
SO2	503
NO	500

FLOW
1	True	2000	0	0	0.00	0.00	
2	True	1500	0	500	0.00	125.00	
3	True	1000	0	1000	0.00	250.00	
4	True	500	0	1500	0.00	375.00	
5	True	0	0	2000	0.00	500.00	
6	True	1500	500	0	125.75	0.00	
7	True	1000	500	500	125.75	125.00	
8	True	0	500	1500	125.75	375.00	
9	True	1000	1000	0	251.50	0.00	
10	True	0	1000	1000	251.50	250.00	
11	True	500	1500	0	377.25	0.00	
12	True	0	1500	500	377.25	125.00	
13	True	0	2000	0	503.00	0.00	

SPEC
1	2	3	4	5	6	7	8	9	10	11	12	13	
7815.36	7294.64	6901.891	6559.959	6258.86	7051.86	6577.78	5861.3	6370.351	5570.149	5772.87	5363.2	5211.56	
7465.681	7027.999	6687.61	6391.3	6116.88	6636.25	6237.11	5623.95	5883.63	5228.27	5247.05	4919.86	4660.61	
7272.23	6938.45	6680.959	6458.83	6244.64	6439.02	6144.89	5673.31	5697.26	5201.22	5054.07	4815.399	4475.44	
7162.49	6947.03	6787.241	6656.699	6513.49	6423.89	6234.15	5927.43	5747.53	5428.141	5171	5001.97	4625.05	
7180.259	7029.19	6943.37	6861.84	6775.06	6547.08	6422.58	6221.18	5950.81	5738.37	5426.06	5321.56	4923.521	
7204.43	7101.93	7066.69	7016.36	6953.49	6657.71	6576.991	6447.96	6130.55	5991.86	5662.96	5597.58	5209.37	
7091.681	7031.98	7013.69	6992.81	6957.13	6555.931	6512	6426.25	6047.359	5961.521	5595.94	5555.229	5150.01	
7010.07	6974.36	6969.521	6963.26	6944.08	6387.55	6363.771	6307.94	5815.53	5761.319	5306.94	5277.51	4828.4	
7054.319	7030.53	7039.891	7040.96	7024.75	6392.22	6374.36	6337.53	5773.63	5737.08	5230.43	5215.4	4723.521	
7130.32	7113.56	7126.94	7133.4	7124.359	6526.88	6508.35	6490.01	5953.21	5925.08	5450.58	5438.85	4962.76	
7126.26	7115.2	7127.86	7136.18	7133.24	6606.45	6601.03	6576.13	6094.01	6071.07	5643.541	5633.47	5200.96	
7057.479	7046.22	7071.21	7081.84	7072.84	6605.74	6601.311	6588.51	6154.56	6136.669	5753.05	5737.069	5348.54	
7113.959	7101.06	7126.84	7134.19	7122.71	6713.521	6708.18	6686.28	6307.43	6290.74	5940.579	5932.47	5568.59	
7241.009	7222.15	7255.35	7265.991	7256.06	6811.75	6799.18	6782.72	6367.91	6348.04	5978.65	5971.35	5576.74	
7255.77	7232.76	7268	7268.04	7268.2	6737.229	6733.76	6714.21	6235.13	6214.42	5789.94	5776.93	5344.16	
7239.03	7220.14	7256.05	7262.479	7259.54	6726.08	6726.271	6701.58	6220.479	6200.2	5762.7	5757	5311.97	
7339.44	7324.84	7351.99	7359.081	7351.4	6875.341	6873.62	6860.59	6412.42	6392.83	5991.69	5981.72	5575.341	
7556.43	7546.72	7569.729	7583.67	7576.41	7155.03	7151.74	7136.53	6753.39	6731.18	6378.32	6376.76	5996.261	
7863.63	7858.94	7886.14	7886.4	7875.56	7534.091	7536.45	7503.97	7184.351	7173.109	6871.51	6860.87	6534.23	
8075.409	8059.74	8089.581	8101.241	8091.6	7764.79	7763.06	7743.4	7442.82	7424.01	7141.72	7137.94	6827.8	
8135.521	8122.62	8144.82	8159.709	8152.63	7760.65	7754.4	7739.7	7382.64	7364.09	7037.28	7032.38	6683.86	
8173.97	8168.46	8183.21	8200.33	8179.47	7732.37	7730.44	7721.21	7310.76	7291.541	6913.86	6905.5	6516.61	
8337.439	8327.45	8342.23	8357.551	8345.5	7914.17	7909.2	7892.18	7483.84	7465.47	7094.77	7083.14	6697.35	
8631.561	8615.92	8632.119	8650.591	8638.9	8240.38	8231.181	8215.77	7847.991	7818.979	7476.05	7470.2	7109.789	
8945.49	8934.149	8947.87	8963.95	8949.37	8606.699	8601.4	8587.459	8265.45	8244.26	7939.8	7938.05	7611.931	
9281.229	9275.15	9280.89	9302.99	9290.529	8992.55	8991.189	8975.681	8701.76	8678.09	8421.57	8417.57	8139.959	
9725.86	9723.8	9730.229	9752.07	9733.44	9429	9419.02	9410	9128.63	9105.49	8841.8	8840.811	8558.431	
10174.02	10170.98	10164.96	10188.82	10169.66	9818.46	9819.489	9802.1	9471.38	9442.93	9136.39	9129.779	8808.81	
10498	10499.94	10491.54	10516.2	10499.54	10102.9	10095.72	10095.84	9724.8	9696.08	9353.811	9346.3	8991.56	
10760.64	10757.42	10749.9	10775.24	10757.1	10366.16	10356.1	10344.84	9977.3	9949.21	9609.37	9602.44	9248.24	
10996.2	10999.06	10996.06	11021.72	11008.18	10637.04	10630.66	10623.6	10286.74	10256.9	9945.14	9936.909	9600.25	
11256.64	11252.6	11245.74	11278.54	11258.42	10947.38	10942.22	10937.48	10646.06	10622.72	10347.14	10341.84	10055.22	
11611.98	11609.42	11609.62	11632.1	11619.4	11342.26	11340.98	11329.84	11074.56	11051.96	10812.2	10812.58	10540.72	
12176.78	12164.7	12176.74	12198.26	12187.28	11903.62	11903.22	11884.4	11633.84	11603.74	11359.48	11349.9	11069.92	
12899.64	12888.94	12901.04	12920.22	12900.1	12604.98	12591.42	12571.06	12288.8	12253.86	11987.5	11982.64	11672.46	
13477.02	13468.06	13464.42	13492.82	13462.18	13172.2	13156.94	13127.42	12839.6	12800.48	12526.28	12515.4	12190.64	
13832.44	13815.02	13800.16	13812.84	13768.38	13532.66	13510.32	13465.76	13221.94	13157.28	12922.9	12903.68	12602	
14104.82	14060.62	14012.68	13999.64	13926.2	13844.9	13793.52	13691.26	13579.7	13454.08	13298.84	13252.92	13024.18	
14516.52	14392.56	14269.5	14195.42	14063.9	14274.14	14155.08	13921.64	14041	13779.86	13799.44	13684.28	13542.56	
15227.72	14921.96	14623.96	14392.3	14121.8	14981.78	14671.08	14119.5	14726.36	14123.4	14477.96	14186.54	14215.2	
16282.84	15701.28	15167.22	14718.7	14243.58	16009.12	15424.54	14420.44	15736.28	14622.98	15445.58	14903.3	15163.16	
